ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2022-10-01 04:09:52,2022-09-30 23:09:52,2022-09-30 23:09:52,2022-09-30,24,0.0,18.799999,0.0,0.0,-100.400002
2022-10-01 05:09:52,2022-10-01 00:09:52,2022-10-01 00:09:52,2022-10-01,1,0.0,19.5,0.0,0.0,-217.699997
2022-10-01 06:09:52,2022-10-01 01:09:52,2022-10-01 01:09:52,2022-10-01,2,0.0,19.199999,0.0,0.0,-217.899994
2022-10-01 07:09:52,2022-10-01 02:09:52,2022-10-01 02:09:52,2022-10-01,3,0.0,19.5,0.0,0.0,-217.899994
2022-10-01 08:09:52,2022-10-01 03:09:52,2022-10-01 03:09:52,2022-10-01,4,0.0,19.0,0.0,0.0,-217.699997
2022-10-01 09:09:52,2022-10-01 04:09:52,2022-10-01 04:09:52,2022-10-01,5,0.0,19.4,0.0,0.0,-217.800003
2022-10-01 10:09:52,2022-10-01 05:09:52,2022-10-01 05:09:52,2022-10-01,6,0.0,19.199999,0.0,0.0,-71.5
2022-10-01 11:09:52,2022-10-01 06:09:52,2022-10-01 06:09:52,2022-10-01,7,0.0,19.199999,0.0,0.0,-71.299995
2022-10-01 12:09:52,2022-10-01 07:09:52,2022-10-01 07:09:52,2022-10-01,8,0.0,19.199999,0.0,0.0,-67.0
2022-10-01 13:09:52,2022-10-01 08:09:52,2022-10-01 08:09:52,2022-10-01,9,0.0,19.4,0.0,0.0,222.800003
2022-10-01 14:09:52,2022-10-01 09:09:52,2022-10-01 09:09:52,2022-10-01,10,0.0,19.199999,0.0,0.0,222.699997
2022-10-01 15:09:52,2022-10-01 10:09:52,2022-10-01 10:09:52,2022-10-01,11,0.0,19.6,0.0,0.0,222.899994
2022-10-01 16:09:52,2022-10-01 11:09:52,2022-10-01 11:09:52,2022-10-01,12,0.0,-0.5,0.0,0.0,223.099991
2022-10-01 17:09:52,2022-10-01 12:09:52,2022-10-01 12:09:52,2022-10-01,13,0.0,-0.5,0.0,0.0,223.199997
2022-10-01 18:09:52,2022-10-01 13:09:52,2022-10-01 13:09:52,2022-10-01,14,0.0,-0.9,0.0,0.0,223.099991
2022-10-01 19:09:52,2022-10-01 14:09:52,2022-10-01 14:09:52,2022-10-01,15,0.0,-0.4,0.0,0.0,223.099991
2022-10-01 20:09:52,2022-10-01 15:09:52,2022-10-01 15:09:52,2022-10-01,16,0.0,-0.7,0.0,0.0,223.199997
2022-10-01 21:09:52,2022-10-01 16:09:52,2022-10-01 16:09:52,2022-10-01,17,0.0,-0.8,0.0,0.0,222.899994
2022-10-01 22:09:52,2022-10-01 17:09:52,2022-10-01 17:09:52,2022-10-01,18,0.0,-0.6,0.0,0.0,222.699997
2022-10-01 23:09:52,2022-10-01 18:09:52,2022-10-01 18:09:52,2022-10-01,19,0.0,-12.5,0.0,0.0,0.0
2022-10-02 01:09:52,2022-10-01 20:09:52,2022-10-01 20:09:52,2022-10-01,21,0.0,-0.4,0.0,0.0,-218.5
2022-10-02 02:09:52,2022-10-01 21:09:52,2022-10-01 21:09:52,2022-10-01,22,0.0,-0.9,0.0,0.0,46.799999
2022-10-02 03:09:52,2022-10-01 22:09:52,2022-10-01 22:09:52,2022-10-01,23,0.0,-0.8,0.0,0.0,-217.899994
2022-10-02 04:09:52,2022-10-01 23:09:52,2022-10-01 23:09:52,2022-10-01,24,0.0,-0.7,0.0,0.0,51.5
2022-10-02 05:09:52,2022-10-02 00:09:52,2022-10-02 00:09:52,2022-10-02,1,0.0,-0.5,0.0,0.0,0.0
2022-10-02 06:09:52,2022-10-02 01:09:52,2022-10-02 01:09:52,2022-10-02,2,0.0,-0.8,0.0,0.0,0.0
2022-10-02 07:09:52,2022-10-02 02:09:52,2022-10-02 02:09:52,2022-10-02,3,0.0,-0.6,0.0,0.0,0.0
2022-10-02 08:09:52,2022-10-02 03:09:52,2022-10-02 03:09:52,2022-10-02,4,0.0,-0.7,0.0,0.0,0.0
2022-10-02 09:09:52,2022-10-02 04:09:52,2022-10-02 04:09:52,2022-10-02,5,0.0,-0.3,0.0,0.0,0.0
2022-10-02 10:09:52,2022-10-02 05:09:52,2022-10-02 05:09:52,2022-10-02,6,0.0,-0.9,0.0,0.0,0.0
2022-10-02 11:09:52,2022-10-02 06:09:52,2022-10-02 06:09:52,2022-10-02,7,0.0,-0.4,0.0,0.0,151.800003
2022-10-02 12:09:52,2022-10-02 07:09:52,2022-10-02 07:09:52,2022-10-02,8,0.0,-0.9,0.0,0.0,100.0
2022-10-02 13:09:52,2022-10-02 08:09:52,2022-10-02 08:09:52,2022-10-02,9,0.0,-1.0,0.0,0.0,223.099991
2022-10-02 14:09:52,2022-10-02 09:09:52,2022-10-02 09:09:52,2022-10-02,10,0.0,-0.5,0.0,0.0,222.800003
2022-10-02 15:09:52,2022-10-02 10:09:52,2022-10-02 10:09:52,2022-10-02,11,0.0,-0.5,0.0,0.0,151.699997
2022-10-02 16:09:52,2022-10-02 11:09:52,2022-10-02 11:09:52,2022-10-02,12,0.0,-0.6,0.0,0.0,223.0
2022-10-02 17:09:52,2022-10-02 12:09:52,2022-10-02 12:09:52,2022-10-02,13,0.0,-0.6,0.0,0.0,223.099991
2022-10-02 18:09:52,2022-10-02 13:09:52,2022-10-02 13:09:52,2022-10-02,14,0.0,-0.8,0.0,0.0,223.099991
2022-10-02 19:09:52,2022-10-02 14:09:52,2022-10-02 14:09:52,2022-10-02,15,0.0,-0.4,0.0,0.0,223.199997
2022-10-02 20:09:52,2022-10-02 15:09:52,2022-10-02 15:09:52,2022-10-02,16,0.0,-0.5,0.0,0.0,222.800003
2022-10-02 21:09:52,2022-10-02 16:09:52,2022-10-02 16:09:52,2022-10-02,17,0.0,-0.5,0.0,0.0,222.800003
2022-10-02 22:09:52,2022-10-02 17:09:52,2022-10-02 17:09:52,2022-10-02,18,0.0,-0.6,0.0,0.0,222.699997
2022-10-02 23:09:52,2022-10-02 18:09:52,2022-10-02 18:09:52,2022-10-02,19,0.0,-0.5,0.0,0.0,0.0
2022-10-03 00:09:52,2022-10-02 19:09:52,2022-10-02 19:09:52,2022-10-02,20,0.0,-0.6,0.0,0.0,130.899994
2022-10-03 01:09:52,2022-10-02 20:09:52,2022-10-02 20:09:52,2022-10-02,21,0.0,-0.6,0.0,0.0,-0.1
2022-10-03 02:09:52,2022-10-02 21:09:52,2022-10-02 21:09:52,2022-10-02,22,0.0,-0.9,0.0,0.0,0.0
2022-10-03 03:09:52,2022-10-02 22:09:52,2022-10-02 22:09:52,2022-10-02,23,0.0,-0.7,0.0,0.0,0.0
2022-10-03 04:09:52,2022-10-02 23:09:52,2022-10-02 23:09:52,2022-10-02,24,0.0,-0.8,0.0,0.0,0.0
2022-10-03 05:09:52,2022-10-03 00:09:52,2022-10-03 00:09:52,2022-10-03,1,0.0,-0.4,0.0,0.0,0.0
2022-10-03 06:09:52,2022-10-03 01:09:52,2022-10-03 01:09:52,2022-10-03,2,0.0,-0.5,0.0,0.0,0.0
2022-10-03 07:09:52,2022-10-03 02:09:52,2022-10-03 02:09:52,2022-10-03,3,0.0,-0.7,0.0,0.0,0.0
2022-10-03 08:09:52,2022-10-03 03:09:52,2022-10-03 03:09:52,2022-10-03,4,0.0,-0.7,0.0,0.0,0.0
2022-10-03 09:09:52,2022-10-03 04:09:52,2022-10-03 04:09:52,2022-10-03,5,0.0,-0.7,0.0,0.0,0.0
2022-10-03 10:09:52,2022-10-03 05:09:52,2022-10-03 05:09:52,2022-10-03,6,0.0,-0.4,0.0,0.0,-0.1
2022-10-03 11:09:52,2022-10-03 06:09:52,2022-10-03 06:09:52,2022-10-03,7,0.0,-0.7,0.0,0.0,151.599991
2022-10-03 12:09:52,2022-10-03 07:09:52,2022-10-03 07:09:52,2022-10-03,8,0.0,-0.6,0.0,0.0,151.800003
2022-10-03 13:09:52,2022-10-03 08:09:52,2022-10-03 08:09:52,2022-10-03,9,0.0,-0.5,0.0,0.0,223.099991
2022-10-03 14:09:52,2022-10-03 09:09:52,2022-10-03 09:09:52,2022-10-03,10,0.0,0.0,0.0,0.0,222.800003
2022-10-03 15:09:52,2022-10-03 10:09:52,2022-10-03 10:09:52,2022-10-03,11,0.0,0.0,0.0,0.0,222.899994
2022-10-03 16:09:52,2022-10-03 11:09:52,2022-10-03 11:09:52,2022-10-03,12,0.0,0.0,0.0,0.0,222.699997
2022-10-03 17:09:52,2022-10-03 12:09:52,2022-10-03 12:09:52,2022-10-03,13,0.0,0.0,0.0,0.0,0.0
2022-10-03 18:09:52,2022-10-03 13:09:52,2022-10-03 13:09:52,2022-10-03,14,0.0,0.0,0.0,0.0,0.0
2022-10-03 19:09:52,2022-10-03 14:09:52,2022-10-03 14:09:52,2022-10-03,15,0.0,0.0,0.0,0.0,-0.1
2022-10-03 20:09:52,2022-10-03 15:09:52,2022-10-03 15:09:52,2022-10-03,16,0.0,0.0,0.0,0.0,-0.1
2022-10-03 22:09:52,2022-10-03 17:09:52,2022-10-03 17:09:52,2022-10-03,18,0.0,0.0,0.0,0.0,0.0
2022-10-03 23:09:52,2022-10-03 18:09:52,2022-10-03 18:09:52,2022-10-03,19,0.0,0.0,0.0,0.0,-93.5
2022-10-04 00:09:52,2022-10-03 19:09:52,2022-10-03 19:09:52,2022-10-03,20,0.0,0.0,0.0,0.0,-0.1
2022-10-04 01:09:52,2022-10-03 20:09:52,2022-10-03 20:09:52,2022-10-03,21,0.0,0.0,0.0,0.0,221.199997
2022-10-04 02:09:52,2022-10-03 21:09:52,2022-10-03 21:09:52,2022-10-03,22,0.0,0.0,0.0,0.0,221.099991
2022-10-04 03:09:52,2022-10-03 22:09:52,2022-10-03 22:09:52,2022-10-03,23,0.0,0.0,0.0,0.0,100.199997
2022-10-04 04:09:52,2022-10-03 23:09:52,2022-10-03 23:09:52,2022-10-03,24,0.0,0.0,0.0,0.0,0.0
2022-10-04 05:09:52,2022-10-04 00:09:52,2022-10-04 00:09:52,2022-10-04,1,0.0,0.0,0.0,0.0,0.0
2022-10-04 06:09:52,2022-10-04 01:09:52,2022-10-04 01:09:52,2022-10-04,2,0.0,0.0,0.0,0.0,0.0
2022-10-04 07:09:52,2022-10-04 02:09:52,2022-10-04 02:09:52,2022-10-04,3,0.0,0.0,0.0,0.0,0.0
2022-10-04 08:09:52,2022-10-04 03:09:52,2022-10-04 03:09:52,2022-10-04,4,0.0,0.0,0.0,0.0,0.0
2022-10-04 09:09:52,2022-10-04 04:09:52,2022-10-04 04:09:52,2022-10-04,5,0.0,0.0,0.0,0.0,0.0
2022-10-04 11:09:52,2022-10-04 06:09:52,2022-10-04 06:09:52,2022-10-04,7,0.0,0.0,0.0,0.0,0.0
2022-10-04 12:09:52,2022-10-04 07:09:52,2022-10-04 07:09:52,2022-10-04,8,0.0,0.0,0.0,0.0,0.0
2022-10-04 13:09:52,2022-10-04 08:09:52,2022-10-04 08:09:52,2022-10-04,9,0.0,0.0,0.0,0.0,-0.1
2022-10-04 14:09:52,2022-10-04 09:09:52,2022-10-04 09:09:52,2022-10-04,10,0.0,0.0,0.0,0.0,0.0
2022-10-04 15:09:52,2022-10-04 10:09:52,2022-10-04 10:09:52,2022-10-04,11,0.0,0.0,0.0,0.0,0.0
2022-10-04 16:09:52,2022-10-04 11:09:52,2022-10-04 11:09:52,2022-10-04,12,0.0,0.0,0.0,0.0,0.0
2022-10-04 17:09:52,2022-10-04 12:09:52,2022-10-04 12:09:52,2022-10-04,13,0.0,0.0,0.0,0.0,0.0
2022-10-04 18:09:52,2022-10-04 13:09:52,2022-10-04 13:09:52,2022-10-04,14,0.0,0.0,0.0,0.0,0.0
2022-10-04 19:09:52,2022-10-04 14:09:52,2022-10-04 14:09:52,2022-10-04,15,0.0,0.0,0.0,0.0,100.099998
2022-10-04 20:09:52,2022-10-04 15:09:52,2022-10-04 15:09:52,2022-10-04,16,0.0,0.0,0.0,0.0,99.900002
2022-10-04 21:09:52,2022-10-04 16:09:52,2022-10-04 16:09:52,2022-10-04,17,0.0,0.0,0.0,0.0,0.0
2022-10-04 22:09:52,2022-10-04 17:09:52,2022-10-04 17:09:52,2022-10-04,18,0.0,0.0,0.0,0.0,0.0
2022-10-04 23:09:52,2022-10-04 18:09:52,2022-10-04 18:09:52,2022-10-04,19,0.0,0.0,0.0,0.0,-218.399994
2022-10-05 00:09:52,2022-10-04 19:09:52,2022-10-04 19:09:52,2022-10-04,20,0.0,0.0,0.0,0.0,0.0
2022-10-05 01:09:52,2022-10-04 20:09:52,2022-10-04 20:09:52,2022-10-04,21,0.0,0.0,0.0,0.0,0.0
2022-10-05 02:09:52,2022-10-04 21:09:52,2022-10-04 21:09:52,2022-10-04,22,0.0,0.0,0.0,0.0,-0.1
2022-10-05 03:09:52,2022-10-04 22:09:52,2022-10-04 22:09:52,2022-10-04,23,0.0,0.0,0.0,0.0,0.0
2022-10-05 04:09:52,2022-10-04 23:09:52,2022-10-04 23:09:52,2022-10-04,24,0.0,0.0,0.0,0.0,0.0
2022-10-05 05:09:51,2022-10-05 00:09:51,2022-10-05 00:09:51,2022-10-05,1,0.0,0.0,0.0,0.0,0.0
2022-10-05 06:09:51,2022-10-05 01:09:51,2022-10-05 01:09:51,2022-10-05,2,0.0,0.0,0.0,0.0,0.0
2022-10-05 07:09:51,2022-10-05 02:09:51,2022-10-05 02:09:51,2022-10-05,3,0.0,0.0,0.0,0.0,0.0
2022-10-05 08:09:51,2022-10-05 03:09:51,2022-10-05 03:09:51,2022-10-05,4,0.0,0.0,0.0,0.0,125.900002
2022-10-05 09:09:51,2022-10-05 04:09:51,2022-10-05 04:09:51,2022-10-05,5,0.0,0.0,0.0,0.0,72.099998
2022-10-05 10:09:51,2022-10-05 05:09:51,2022-10-05 05:09:51,2022-10-05,6,0.0,0.0,0.0,0.0,222.899994
2022-10-05 11:09:51,2022-10-05 06:09:51,2022-10-05 06:09:51,2022-10-05,7,0.0,0.0,0.0,0.0,133.0
2022-10-05 12:09:51,2022-10-05 07:09:51,2022-10-05 07:09:51,2022-10-05,8,0.0,0.0,0.0,0.0,-40.200001
2022-10-05 13:09:51,2022-10-05 08:09:51,2022-10-05 08:09:51,2022-10-05,9,0.0,0.0,0.0,0.0,223.399994
2022-10-05 14:09:51,2022-10-05 09:09:51,2022-10-05 09:09:51,2022-10-05,10,0.0,0.0,0.0,0.0,223.099991
2022-10-05 15:09:51,2022-10-05 10:09:51,2022-10-05 10:09:51,2022-10-05,11,0.0,0.0,0.0,0.0,223.199997
2022-10-05 16:09:51,2022-10-05 11:09:51,2022-10-05 11:09:51,2022-10-05,12,0.0,0.0,0.0,0.0,223.0
2022-10-05 17:09:51,2022-10-05 12:09:51,2022-10-05 12:09:51,2022-10-05,13,0.0,0.0,0.0,0.0,0.0
2022-10-05 18:09:51,2022-10-05 13:09:51,2022-10-05 13:09:51,2022-10-05,14,0.0,0.0,0.0,0.0,0.0
2022-10-05 19:09:51,2022-10-05 14:09:51,2022-10-05 14:09:51,2022-10-05,15,0.0,0.0,0.0,0.0,0.0
2022-10-05 20:09:51,2022-10-05 15:09:51,2022-10-05 15:09:51,2022-10-05,16,0.0,0.0,0.0,0.0,-64.799995
2022-10-05 21:09:51,2022-10-05 16:09:51,2022-10-05 16:09:51,2022-10-05,17,0.0,0.0,0.0,0.0,0.0
2022-10-05 22:09:51,2022-10-05 17:09:51,2022-10-05 17:09:51,2022-10-05,18,0.0,0.0,0.0,0.0,0.0
2022-10-05 23:09:51,2022-10-05 18:09:51,2022-10-05 18:09:51,2022-10-05,19,0.0,0.0,0.0,0.0,-63.700001
2022-10-06 00:09:51,2022-10-05 19:09:51,2022-10-05 19:09:51,2022-10-05,20,0.0,0.0,0.0,0.0,-149.099991
2022-10-06 01:09:51,2022-10-05 20:09:51,2022-10-05 20:09:51,2022-10-05,21,0.0,0.0,0.0,0.0,0.0
2022-10-06 02:09:51,2022-10-05 21:09:51,2022-10-05 21:09:51,2022-10-05,22,0.0,0.0,0.0,0.0,223.199997
2022-10-06 03:09:51,2022-10-05 22:09:51,2022-10-05 22:09:51,2022-10-05,23,0.0,0.0,0.0,0.0,222.800003
2022-10-06 04:09:51,2022-10-05 23:09:51,2022-10-05 23:09:51,2022-10-05,24,0.0,0.0,0.0,0.0,0.0
2022-10-06 05:09:51,2022-10-06 00:09:51,2022-10-06 00:09:51,2022-10-06,1,0.0,0.0,0.0,0.0,0.0
2022-10-06 06:09:51,2022-10-06 01:09:51,2022-10-06 01:09:51,2022-10-06,2,0.0,0.0,0.0,0.0,179.699997
2022-10-06 07:09:51,2022-10-06 02:09:51,2022-10-06 02:09:51,2022-10-06,3,0.0,0.0,0.0,0.0,179.800003
2022-10-06 08:09:51,2022-10-06 03:09:51,2022-10-06 03:09:51,2022-10-06,4,0.0,0.0,0.0,0.0,0.0
2022-10-06 09:09:51,2022-10-06 04:09:51,2022-10-06 04:09:51,2022-10-06,5,0.0,0.0,0.0,0.0,0.0
2022-10-06 10:09:51,2022-10-06 05:09:51,2022-10-06 05:09:51,2022-10-06,6,0.0,0.0,0.0,0.0,0.0
2022-10-06 11:09:51,2022-10-06 06:09:51,2022-10-06 06:09:51,2022-10-06,7,0.0,0.0,0.0,0.0,0.0
2022-10-06 12:09:51,2022-10-06 07:09:51,2022-10-06 07:09:51,2022-10-06,8,0.0,0.0,0.0,0.0,0.0
2022-10-06 13:09:51,2022-10-06 08:09:51,2022-10-06 08:09:51,2022-10-06,9,0.0,0.0,0.0,0.0,0.0
2022-10-06 14:09:51,2022-10-06 09:09:51,2022-10-06 09:09:51,2022-10-06,10,0.0,0.0,0.0,0.0,0.0
2022-10-06 15:09:51,2022-10-06 10:09:51,2022-10-06 10:09:51,2022-10-06,11,0.0,0.0,0.0,0.149998,206.899994
2022-10-06 16:09:51,2022-10-06 11:09:51,2022-10-06 11:09:51,2022-10-06,12,0.0,0.0,0.0,0.0,223.099991
2022-10-06 17:09:51,2022-10-06 12:09:51,2022-10-06 12:09:51,2022-10-06,13,0.0,0.0,0.0,0.0,222.899994
2022-10-06 18:09:51,2022-10-06 13:09:51,2022-10-06 13:09:51,2022-10-06,14,0.0,0.0,0.0,0.0,179.800003
2022-10-06 19:09:51,2022-10-06 14:09:51,2022-10-06 14:09:51,2022-10-06,15,0.0,0.0,0.0,0.0,179.599991
2022-10-06 20:09:51,2022-10-06 15:09:51,2022-10-06 15:09:51,2022-10-06,16,0.0,0.0,0.0,0.0,-218.399994
2022-10-06 21:09:51,2022-10-06 16:09:51,2022-10-06 16:09:51,2022-10-06,17,0.0,0.0,0.0,0.0,-218.099991
2022-10-06 22:09:51,2022-10-06 17:09:51,2022-10-06 17:09:51,2022-10-06,18,0.0,-0.6,0.0,0.0,-218.199997
2022-10-06 23:09:51,2022-10-06 18:09:51,2022-10-06 18:09:51,2022-10-06,19,0.0,-0.6,0.0,0.0,-218.099991
2022-10-07 00:09:51,2022-10-06 19:09:51,2022-10-06 19:09:51,2022-10-06,20,0.0,-0.7,0.0,0.0,-218.300003
2022-10-07 01:09:51,2022-10-06 20:09:51,2022-10-06 20:09:51,2022-10-06,21,0.0,-0.3,0.0,0.0,-218.300003
2022-10-07 02:09:51,2022-10-06 21:09:51,2022-10-06 21:09:51,2022-10-06,22,0.0,0.0,0.0,0.0,0.0
2022-10-07 03:09:51,2022-10-06 22:09:51,2022-10-06 22:09:51,2022-10-06,23,0.0,0.0,0.0,0.0,-218.399994
2022-10-07 04:09:51,2022-10-06 23:09:51,2022-10-06 23:09:51,2022-10-06,24,0.0,-0.1,0.0,0.0,-218.399994
2022-10-07 05:09:51,2022-10-07 00:09:51,2022-10-07 00:09:51,2022-10-07,1,0.0,-0.5,0.0,0.0,-218.399994
2022-10-07 06:09:51,2022-10-07 01:09:51,2022-10-07 01:09:51,2022-10-07,2,0.0,-0.5,0.0,0.0,-218.399994
2022-10-07 07:09:51,2022-10-07 02:09:51,2022-10-07 02:09:51,2022-10-07,3,0.0,-0.6,0.0,0.0,-218.399994
2022-10-07 08:09:51,2022-10-07 03:09:51,2022-10-07 03:09:51,2022-10-07,4,0.0,-0.1,0.0,0.0,-218.5
2022-10-07 09:09:51,2022-10-07 04:09:51,2022-10-07 04:09:51,2022-10-07,5,0.0,-0.4,0.0,0.0,-218.5
2022-10-07 10:09:51,2022-10-07 05:09:51,2022-10-07 05:09:51,2022-10-07,6,0.0,-0.4,0.0,0.0,-218.300003
2022-10-07 11:09:51,2022-10-07 06:09:51,2022-10-07 06:09:51,2022-10-07,7,0.0,-0.3,0.0,0.0,-218.399994
2022-10-07 12:09:51,2022-10-07 07:09:51,2022-10-07 07:09:51,2022-10-07,8,0.0,-0.5,0.0,0.0,-218.399994
2022-10-07 13:09:51,2022-10-07 08:09:51,2022-10-07 08:09:51,2022-10-07,9,0.0,-0.5,0.0,0.0,-218.599991
2022-10-07 14:09:51,2022-10-07 09:09:51,2022-10-07 09:09:51,2022-10-07,10,0.0,-0.6,0.0,0.0,0.0
2022-10-07 15:09:51,2022-10-07 10:09:51,2022-10-07 10:09:51,2022-10-07,11,0.0,0.0,0.0,0.0,0.0
2022-10-07 16:09:51,2022-10-07 11:09:51,2022-10-07 11:09:51,2022-10-07,12,0.0,-0.4,0.0,0.0,0.0
2022-10-07 17:09:51,2022-10-07 12:09:51,2022-10-07 12:09:51,2022-10-07,13,0.0,-0.6,0.0,0.0,-0.1
2022-10-07 18:09:51,2022-10-07 13:09:51,2022-10-07 13:09:51,2022-10-07,14,0.0,-0.4,0.0,0.0,0.0
2022-10-07 19:09:51,2022-10-07 14:09:51,2022-10-07 14:09:51,2022-10-07,15,0.0,-0.4,0.0,0.0,0.0
2022-10-07 20:09:51,2022-10-07 15:09:51,2022-10-07 15:09:51,2022-10-07,16,0.0,-0.2,0.0,0.0,-0.1
2022-10-07 21:09:51,2022-10-07 16:09:51,2022-10-07 16:09:51,2022-10-07,17,0.0,-0.6,0.0,0.0,-218.300003
2022-10-07 23:09:51,2022-10-07 18:09:51,2022-10-07 18:09:51,2022-10-07,19,0.0,-50.5,0.0,0.0,0.0
2022-10-08 00:09:51,2022-10-07 19:09:51,2022-10-07 19:09:51,2022-10-07,20,0.0,-26.9,0.0,0.0,-0.1
2022-10-08 01:09:51,2022-10-07 20:09:51,2022-10-07 20:09:51,2022-10-07,21,0.0,-4.6,0.0,0.0,0.0
2022-10-08 02:09:51,2022-10-07 21:09:51,2022-10-07 21:09:51,2022-10-07,22,0.0,-0.4,0.0,0.0,0.0
2022-10-08 03:09:51,2022-10-07 22:09:51,2022-10-07 22:09:51,2022-10-07,23,0.0,-0.3,0.0,0.0,0.0
2022-10-08 04:09:51,2022-10-07 23:09:51,2022-10-07 23:09:51,2022-10-07,24,0.0,-0.3,0.0,0.0,0.0
2022-10-08 05:09:51,2022-10-08 00:09:51,2022-10-08 00:09:51,2022-10-08,1,0.0,-0.7,0.0,0.0,0.0
2022-10-08 06:09:51,2022-10-08 01:09:51,2022-10-08 01:09:51,2022-10-08,2,0.0,-0.7,0.0,0.0,0.0
2022-10-08 07:09:51,2022-10-08 02:09:51,2022-10-08 02:09:51,2022-10-08,3,0.0,-0.7,0.0,0.0,0.0
2022-10-08 08:09:51,2022-10-08 03:09:51,2022-10-08 03:09:51,2022-10-08,4,0.0,-0.4,0.0,0.0,-0.1
2022-10-08 09:09:51,2022-10-08 04:09:51,2022-10-08 04:09:51,2022-10-08,5,0.0,-0.5,0.0,0.0,0.0
2022-10-08 10:09:51,2022-10-08 05:09:51,2022-10-08 05:09:51,2022-10-08,6,0.0,-0.5,0.0,0.0,99.900002
2022-10-08 11:09:51,2022-10-08 06:09:51,2022-10-08 06:09:51,2022-10-08,7,0.0,-0.6,0.0,0.0,100.0
2022-10-08 12:09:51,2022-10-08 07:09:51,2022-10-08 07:09:51,2022-10-08,8,0.0,-0.2,0.0,0.0,99.699997
2022-10-08 13:09:51,2022-10-08 08:09:51,2022-10-08 08:09:51,2022-10-08,9,0.0,-0.4,0.0,0.0,151.599991
2022-10-08 14:09:51,2022-10-08 09:09:51,2022-10-08 09:09:51,2022-10-08,10,0.0,-0.9,0.0,0.0,151.599991
2022-10-08 15:09:51,2022-10-08 10:09:51,2022-10-08 10:09:51,2022-10-08,11,0.0,-0.4,0.0,0.0,201.699997
2022-10-08 16:09:51,2022-10-08 11:09:51,2022-10-08 11:09:51,2022-10-08,12,0.0,-0.6,0.0,0.0,0.0
2022-10-08 17:09:51,2022-10-08 12:09:51,2022-10-08 12:09:51,2022-10-08,13,0.0,-0.1,0.0,0.0,0.0
2022-10-08 18:09:51,2022-10-08 13:09:51,2022-10-08 13:09:51,2022-10-08,14,0.0,-0.3,0.0,0.0,0.0
2022-10-08 19:09:51,2022-10-08 14:09:51,2022-10-08 14:09:51,2022-10-08,15,0.0,-20.6,0.0,0.0,-0.1
2022-10-08 20:09:51,2022-10-08 15:09:51,2022-10-08 15:09:51,2022-10-08,16,0.0,-83.0,0.0,0.0,0.0
2022-10-08 21:09:51,2022-10-08 16:09:51,2022-10-08 16:09:51,2022-10-08,17,0.0,-92.0,0.0,0.0,0.0
2022-10-08 22:09:51,2022-10-08 17:09:51,2022-10-08 17:09:51,2022-10-08,18,0.0,-91.699997,0.0,0.0,0.0
2022-10-08 23:09:51,2022-10-08 18:09:51,2022-10-08 18:09:51,2022-10-08,19,0.0,-75.400002,0.0,0.0,-149.0
2022-10-09 00:09:51,2022-10-08 19:09:51,2022-10-08 19:09:51,2022-10-08,20,0.0,-61.0,0.0,0.0,-67.900002
2022-10-09 01:09:51,2022-10-08 20:09:51,2022-10-08 20:09:51,2022-10-08,21,0.0,-20.699999,0.0,0.0,0.0
2022-10-09 02:09:51,2022-10-08 21:09:51,2022-10-08 21:09:51,2022-10-08,22,0.0,-0.5,0.0,0.0,0.0
2022-10-09 03:09:51,2022-10-08 22:09:51,2022-10-08 22:09:51,2022-10-08,23,0.0,-0.7,0.0,0.0,0.0
2022-10-09 04:09:51,2022-10-08 23:09:51,2022-10-08 23:09:51,2022-10-08,24,0.0,-0.4,0.0,0.0,0.0
2022-10-09 05:09:51,2022-10-09 00:09:51,2022-10-09 00:09:51,2022-10-09,1,0.0,-0.6,0.0,0.0,0.0
2022-10-09 06:09:51,2022-10-09 01:09:51,2022-10-09 01:09:51,2022-10-09,2,0.0,-0.5,0.0,0.0,0.0
2022-10-09 07:09:51,2022-10-09 02:09:51,2022-10-09 02:09:51,2022-10-09,3,0.0,-0.8,0.0,0.0,0.1
2022-10-09 08:09:51,2022-10-09 03:09:51,2022-10-09 03:09:51,2022-10-09,4,0.0,-0.6,0.0,0.0,0.1
2022-10-09 09:09:51,2022-10-09 04:09:51,2022-10-09 04:09:51,2022-10-09,5,0.0,-0.3,0.0,0.0,0.1
2022-10-09 10:09:51,2022-10-09 05:09:51,2022-10-09 05:09:51,2022-10-09,6,0.0,-0.6,0.0,0.0,0.1
2022-10-09 11:09:51,2022-10-09 06:09:51,2022-10-09 06:09:51,2022-10-09,7,0.0,-0.5,0.0,0.0,0.0
2022-10-09 12:09:51,2022-10-09 07:09:51,2022-10-09 07:09:51,2022-10-09,8,0.0,-0.4,0.0,0.0,0.0
2022-10-09 13:09:51,2022-10-09 08:09:51,2022-10-09 08:09:51,2022-10-09,9,0.0,-0.6,0.0,0.0,0.1
