ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2022-09-22 19:09:54,2022-09-22 14:09:54,2022-09-22 14:09:54,2022-09-22,15,0.0,-0.4,-59.400002,-163.079712,0.0
2022-09-22 20:09:54,2022-09-22 15:09:54,2022-09-22 15:09:54,2022-09-22,16,0.0,-0.8,-49.200001,-595.290955,-218.399994
2022-09-22 21:09:54,2022-09-22 16:09:54,2022-09-22 16:09:54,2022-09-22,17,0.0,-0.8,-49.200001,-595.290955,-218.199997
2022-09-22 22:09:54,2022-09-22 17:09:54,2022-09-22 17:09:54,2022-09-22,18,0.0,-0.7,-49.200001,-595.290955,-218.199997
2022-09-22 23:09:54,2022-09-22 18:09:54,2022-09-22 18:09:54,2022-09-22,19,0.0,-0.8,-59.299999,-595.290955,-218.199997
2022-09-23 00:09:54,2022-09-22 19:09:54,2022-09-22 19:09:54,2022-09-22,20,0.0,-0.6,-59.299999,-595.290955,-218.300003
2022-09-23 01:09:54,2022-09-22 20:09:54,2022-09-22 20:09:54,2022-09-22,21,0.0,-0.7,-49.100002,-595.290955,-218.5
2022-09-23 02:09:54,2022-09-22 21:09:54,2022-09-22 21:09:54,2022-09-22,22,0.0,-0.7,0.0,-591.289001,-168.599991
2022-09-23 03:09:54,2022-09-22 22:09:54,2022-09-22 22:09:54,2022-09-22,23,0.0,-0.7,0.0,-148.072372,-100.5
2022-09-23 04:09:54,2022-09-22 23:09:54,2022-09-22 23:09:54,2022-09-22,24,0.0,-0.8,0.0,-50.024448,0.0
2022-09-23 05:09:54,2022-09-23 00:09:54,2022-09-23 00:09:54,2022-09-23,1,0.0,-0.6,0.0,-119.058189,-218.199997
2022-09-23 06:09:54,2022-09-23 01:09:54,2022-09-23 01:09:54,2022-09-23,2,0.0,-0.6,0.0,40.019562,-100.5
2022-09-23 07:09:54,2022-09-23 02:09:54,2022-09-23 02:09:54,2022-09-23,3,0.0,-0.8,0.0,-50.024448,-100.599998
2022-09-23 08:09:54,2022-09-23 03:09:54,2022-09-23 03:09:54,2022-09-23,4,0.0,-0.6,0.0,-74.036186,-52.099998
2022-09-23 09:09:54,2022-09-23 04:09:54,2022-09-23 04:09:54,2022-09-23,5,0.0,-0.8,0.0,-75.036674,-52.099998
2022-09-23 10:09:54,2022-09-23 05:09:54,2022-09-23 05:09:54,2022-09-23,6,0.0,-0.7,0.0,-180.088013,-218.199997
2022-09-23 11:09:54,2022-09-23 06:09:54,2022-09-23 06:09:54,2022-09-23,7,0.0,-0.8,0.0,-198.096817,-218.300003
2022-09-23 13:09:54,2022-09-23 08:09:54,2022-09-23 08:09:54,2022-09-23,9,0.0,-0.8,-0.1,78.038139,100.0
2022-09-23 14:09:54,2022-09-23 09:09:54,2022-09-23 09:09:54,2022-09-23,10,0.0,-0.8,0.0,4.001956,0.0
2022-09-23 15:09:54,2022-09-23 10:09:54,2022-09-23 10:09:54,2022-09-23,11,0.0,-0.4,0.0,4.001956,0.0
2022-09-23 16:09:54,2022-09-23 11:09:54,2022-09-23 11:09:54,2022-09-23,12,0.0,-1.0,0.0,4.001956,0.0
2022-09-23 17:09:54,2022-09-23 12:09:54,2022-09-23 12:09:54,2022-09-23,13,0.0,-0.8,0.0,3.001467,-119.699997
2022-09-23 18:09:54,2022-09-23 13:09:54,2022-09-23 13:09:54,2022-09-23,14,0.0,-0.6,-23.700001,-347.169678,-217.899994
2022-09-23 19:09:54,2022-09-23 14:09:54,2022-09-23 14:09:54,2022-09-23,15,0.0,-0.7,-77.300003,-298.145721,-215.800003
2022-09-23 20:09:54,2022-09-23 15:09:54,2022-09-23 15:09:54,2022-09-23,16,0.0,-0.8,-77.400002,-108.052811,-217.300003
2022-09-23 21:09:54,2022-09-23 16:09:54,2022-09-23 16:09:54,2022-09-23,17,0.0,-0.8,-69.300003,28.013691,-105.099998
2022-09-23 22:09:54,2022-09-23 17:09:54,2022-09-23 17:09:54,2022-09-23,18,0.0,-0.9,-79.5,-49.02396,134.300003
2022-09-23 23:09:54,2022-09-23 18:09:54,2022-09-23 18:09:54,2022-09-23,19,0.0,-0.8,-89.700005,-50.024448,0.0
2022-09-24 00:09:54,2022-09-23 19:09:54,2022-09-23 19:09:54,2022-09-23,20,0.0,-0.7,-99.800003,-161.078735,-92.900002
2022-09-24 01:09:54,2022-09-23 20:09:54,2022-09-23 20:09:54,2022-09-23,21,0.0,-0.5,0.0,-297.145233,-52.0
2022-09-24 02:09:54,2022-09-23 21:09:54,2022-09-23 21:09:54,2022-09-23,22,0.0,-1.1,0.0,-397.194122,-218.599991
2022-09-24 03:09:54,2022-09-23 22:09:54,2022-09-23 22:09:54,2022-09-23,23,0.0,-0.8,0.0,-347.169678,-218.399994
2022-09-24 04:09:54,2022-09-23 23:09:54,2022-09-23 23:09:54,2022-09-23,24,0.0,-0.8,0.0,-347.169678,-218.199997
2022-09-24 05:09:54,2022-09-24 00:09:54,2022-09-24 00:09:54,2022-09-24,1,0.0,-0.7,0.0,-149.072861,-216.599991
2022-09-24 06:09:54,2022-09-24 01:09:54,2022-09-24 01:09:54,2022-09-24,2,0.0,-0.9,0.0,-89.043518,-198.599991
2022-09-24 07:09:54,2022-09-24 02:09:54,2022-09-24 02:09:54,2022-09-24,3,0.0,-0.7,0.0,0.0,-168.300003
2022-09-24 08:09:54,2022-09-24 03:09:54,2022-09-24 03:09:54,2022-09-24,4,0.0,-0.8,-0.1,1.000489,-217.099991
2022-09-24 09:09:54,2022-09-24 04:09:54,2022-09-24 04:09:54,2022-09-24,5,0.0,-0.8,0.0,-99.048409,-217.199997
2022-09-24 10:09:54,2022-09-24 05:09:54,2022-09-24 05:09:54,2022-09-24,6,0.0,-0.6,0.0,0.0,-217.199997
2022-09-24 11:09:54,2022-09-24 06:09:54,2022-09-24 06:09:54,2022-09-24,7,0.0,-0.8,0.0,0.0,-0.1
2022-09-24 12:09:54,2022-09-24 07:09:54,2022-09-24 07:09:54,2022-09-24,8,0.0,-0.7,0.0,0.0,-0.1
2022-09-24 13:09:54,2022-09-24 08:09:54,2022-09-24 08:09:54,2022-09-24,9,0.0,-1.0,0.0,0.0,0.0
2022-09-24 14:09:54,2022-09-24 09:09:54,2022-09-24 09:09:54,2022-09-24,10,0.0,-0.5,0.0,-95.046455,0.0
2022-09-24 15:09:54,2022-09-24 10:09:54,2022-09-24 10:09:54,2022-09-24,11,0.0,-0.7,-0.1,-149.072861,38.899998
2022-09-24 16:09:54,2022-09-24 11:09:54,2022-09-24 11:09:54,2022-09-24,12,0.0,-0.8,0.0,-74.036186,57.299999
2022-09-24 17:09:54,2022-09-24 12:09:54,2022-09-24 12:09:54,2022-09-24,13,0.0,-1.0,0.0,-74.036186,0.0
2022-09-24 18:09:54,2022-09-24 13:09:54,2022-09-24 13:09:54,2022-09-24,14,0.0,-0.5,0.0,-75.036674,0.0
2022-09-24 19:09:54,2022-09-24 14:09:54,2022-09-24 14:09:54,2022-09-24,15,0.0,-0.4,-13.8,-124.060638,0.0
2022-09-24 20:09:54,2022-09-24 15:09:54,2022-09-24 15:09:54,2022-09-24,16,0.0,-0.8,-41.900002,-145.070908,-218.300003
2022-09-24 21:09:54,2022-09-24 16:09:54,2022-09-24 16:09:54,2022-09-24,17,0.0,-0.2,-57.299999,-100.048897,-119.799995
2022-09-24 22:09:54,2022-09-24 17:09:54,2022-09-24 17:09:54,2022-09-24,18,0.0,-0.8,-41.900002,-50.024448,-71.299995
2022-09-24 23:09:54,2022-09-24 18:09:54,2022-09-24 18:09:54,2022-09-24,19,0.0,-0.2,-90.0,-68.033249,-71.400002
2022-09-25 00:09:54,2022-09-24 19:09:54,2022-09-24 19:09:54,2022-09-24,20,0.0,-0.6,-110.400002,-546.266968,-218.300003
2022-09-25 01:09:54,2022-09-24 20:09:54,2022-09-24 20:09:54,2022-09-24,21,0.0,-0.6,0.0,-248.121277,-218.199997
2022-09-25 02:09:54,2022-09-24 21:09:54,2022-09-24 21:09:54,2022-09-24,22,0.0,-0.3,0.0,-297.145233,-218.300003
2022-09-25 03:09:54,2022-09-24 22:09:54,2022-09-24 22:09:54,2022-09-24,23,0.0,-0.7,0.0,-37.018093,-218.5
2022-09-25 04:09:54,2022-09-24 23:09:54,2022-09-24 23:09:54,2022-09-24,24,0.0,-0.9,0.0,0.0,-218.300003
2022-09-25 06:09:54,2022-09-25 01:09:54,2022-09-25 01:09:54,2022-09-25,2,0.0,-0.8,0.0,-99.048409,-218.199997
2022-09-25 07:09:54,2022-09-25 02:09:54,2022-09-25 02:09:54,2022-09-25,3,0.0,-0.6,0.0,-99.048409,-168.399994
2022-09-25 08:09:54,2022-09-25 03:09:54,2022-09-25 03:09:54,2022-09-25,4,0.0,-0.8,0.0,-58.028362,-218.300003
2022-09-25 09:09:54,2022-09-25 04:09:54,2022-09-25 04:09:54,2022-09-25,5,0.0,-0.9,-0.1,0.0,-100.400002
2022-09-25 10:09:54,2022-09-25 05:09:54,2022-09-25 05:09:54,2022-09-25,6,0.0,-0.8,-0.1,-149.072861,-218.5
2022-09-25 11:09:54,2022-09-25 06:09:54,2022-09-25 06:09:54,2022-09-25,7,0.0,-0.8,0.0,-149.072861,-218.5
2022-09-25 12:09:54,2022-09-25 07:09:54,2022-09-25 07:09:54,2022-09-25,8,0.0,-0.6,0.0,102.049881,-218.399994
2022-09-25 13:09:54,2022-09-25 08:09:54,2022-09-25 08:09:54,2022-09-25,9,0.0,-1.0,0.0,-198.096817,-218.599991
2022-09-25 14:09:54,2022-09-25 09:09:54,2022-09-25 09:09:54,2022-09-25,10,0.0,-0.8,0.0,0.0,0.0
2022-09-25 15:09:54,2022-09-25 10:09:54,2022-09-25 10:09:54,2022-09-25,11,0.0,-0.8,0.0,53.025917,0.0
2022-09-25 16:09:54,2022-09-25 11:09:54,2022-09-25 11:09:54,2022-09-25,12,0.0,-0.9,0.0,102.049881,0.0
2022-09-25 17:09:54,2022-09-25 12:09:54,2022-09-25 12:09:54,2022-09-25,13,0.0,-0.8,0.0,152.074326,-218.5
2022-09-25 18:09:54,2022-09-25 13:09:54,2022-09-25 13:09:54,2022-09-25,14,0.0,-1.0,0.0,362.177002,-218.5
2022-09-25 19:09:54,2022-09-25 14:09:54,2022-09-25 14:09:54,2022-09-25,15,0.0,-0.5,-13.7,522.255249,-218.399994
2022-09-25 20:09:54,2022-09-25 15:09:54,2022-09-25 15:09:54,2022-09-25,16,0.0,-0.6,-13.7,508.248413,-218.0
2022-09-25 21:09:54,2022-09-25 16:09:54,2022-09-25 16:09:54,2022-09-25,17,0.0,-0.9,-63.200001,609.297791,-218.0
2022-09-25 22:09:54,2022-09-25 17:09:54,2022-09-25 17:09:54,2022-09-25,18,0.0,-0.7,-63.200001,610.298279,-218.399994
2022-09-25 23:09:54,2022-09-25 18:09:54,2022-09-25 18:09:54,2022-09-25,19,0.0,-15.0,-67.200005,304.148651,-218.399994
2022-09-26 00:09:54,2022-09-25 19:09:54,2022-09-25 19:09:54,2022-09-25,20,0.0,-14.8,-67.200005,132.064545,-218.599991
2022-09-26 01:09:54,2022-09-25 20:09:54,2022-09-25 20:09:54,2022-09-25,21,0.0,-0.5,0.0,3.001467,-100.400002
2022-09-26 02:09:54,2022-09-25 21:09:54,2022-09-25 21:09:54,2022-09-25,22,0.0,-0.9,0.0,-49.02396,-100.5
2022-09-26 03:09:54,2022-09-25 22:09:54,2022-09-25 22:09:54,2022-09-25,23,0.0,-0.9,0.0,-148.072372,-218.699997
2022-09-26 04:09:54,2022-09-25 23:09:54,2022-09-25 23:09:54,2022-09-25,24,0.0,-0.7,0.0,253.123718,-218.5
2022-09-26 05:09:54,2022-09-26 00:09:54,2022-09-26 00:09:54,2022-09-26,1,0.0,-0.8,0.0,3.001467,-218.300003
2022-09-26 06:09:54,2022-09-26 01:09:54,2022-09-26 01:09:54,2022-09-26,2,0.0,-0.9,0.0,2.000978,-218.699997
2022-09-26 07:09:54,2022-09-26 02:09:54,2022-09-26 02:09:54,2022-09-26,3,0.0,-1.0,0.0,2.000978,0.0
2022-09-26 08:09:54,2022-09-26 03:09:54,2022-09-26 03:09:54,2022-09-26,4,0.0,-0.4,-0.1,4.001956,0.0
2022-09-26 09:09:54,2022-09-26 04:09:54,2022-09-26 04:09:54,2022-09-26,5,0.0,-0.5,-0.1,3.001467,0.0
2022-09-26 10:09:54,2022-09-26 05:09:54,2022-09-26 05:09:54,2022-09-26,6,0.0,-0.6,0.0,3.001467,0.0
2022-09-26 11:09:54,2022-09-26 06:09:54,2022-09-26 06:09:54,2022-09-26,7,0.0,-0.7,0.0,3.001467,0.0
2022-09-26 12:09:54,2022-09-26 07:09:54,2022-09-26 07:09:54,2022-09-26,8,0.0,-1.0,-0.1,1.000489,0.0
2022-09-26 13:09:54,2022-09-26 08:09:54,2022-09-26 08:09:54,2022-09-26,9,0.0,-0.6,0.0,0.0,0.0
2022-09-26 14:09:54,2022-09-26 09:09:54,2022-09-26 09:09:54,2022-09-26,10,0.0,-0.4,0.0,0.0,0.0
2022-09-26 15:09:54,2022-09-26 10:09:54,2022-09-26 10:09:54,2022-09-26,11,0.0,-0.5,0.0,0.0,0.0
2022-09-26 16:09:54,2022-09-26 11:09:54,2022-09-26 11:09:54,2022-09-26,12,0.0,-0.5,0.0,0.0,0.0
2022-09-26 17:09:54,2022-09-26 12:09:54,2022-09-26 12:09:54,2022-09-26,13,0.0,-0.6,0.0,0.0,0.0
2022-09-26 18:09:54,2022-09-26 13:09:54,2022-09-26 13:09:54,2022-09-26,14,0.0,-0.8,0.0,0.0,-0.1
2022-09-26 19:09:54,2022-09-26 14:09:54,2022-09-26 14:09:54,2022-09-26,15,0.0,-0.8,0.0,0.0,-100.400002
2022-09-26 20:09:54,2022-09-26 15:09:54,2022-09-26 15:09:54,2022-09-26,16,0.0,-0.7,0.0,0.0,-218.5
2022-09-26 21:09:54,2022-09-26 16:09:54,2022-09-26 16:09:54,2022-09-26,17,0.0,-1.0,0.0,0.0,-119.599998
2022-09-26 22:09:54,2022-09-26 17:09:54,2022-09-26 17:09:54,2022-09-26,18,0.0,-0.9,0.0,0.0,-71.400002
2022-09-26 23:09:54,2022-09-26 18:09:54,2022-09-26 18:09:54,2022-09-26,19,0.0,-0.9,0.0,0.0,-218.300003
2022-09-27 00:09:54,2022-09-26 19:09:54,2022-09-26 19:09:54,2022-09-26,20,0.0,-1.3,0.0,0.0,-218.399994
2022-09-27 01:09:54,2022-09-26 20:09:54,2022-09-26 20:09:54,2022-09-26,21,0.0,-0.7,0.0,0.0,-218.599991
2022-09-27 02:09:54,2022-09-26 21:09:54,2022-09-26 21:09:54,2022-09-26,22,0.0,-0.6,0.0,0.0,-218.399994
2022-09-27 04:09:54,2022-09-26 23:09:54,2022-09-26 23:09:54,2022-09-26,24,0.0,-0.9,0.0,0.0,-218.399994
2022-09-27 05:09:54,2022-09-27 00:09:54,2022-09-27 00:09:54,2022-09-27,1,0.0,-0.9,0.0,0.0,0.0
2022-09-27 06:09:54,2022-09-27 01:09:54,2022-09-27 01:09:54,2022-09-27,2,0.0,-0.6,0.0,0.0,0.0
2022-09-27 07:09:54,2022-09-27 02:09:54,2022-09-27 02:09:54,2022-09-27,3,0.0,-1.1,0.0,0.0,0.0
2022-09-27 08:09:54,2022-09-27 03:09:54,2022-09-27 03:09:54,2022-09-27,4,0.0,-0.9,0.0,0.0,-218.5
2022-09-27 09:09:54,2022-09-27 04:09:54,2022-09-27 04:09:54,2022-09-27,5,0.0,-0.7,0.0,0.0,0.0
2022-09-27 10:09:54,2022-09-27 05:09:54,2022-09-27 05:09:54,2022-09-27,6,0.0,-0.8,0.0,0.0,0.0
2022-09-27 11:09:54,2022-09-27 06:09:54,2022-09-27 06:09:54,2022-09-27,7,0.0,-0.9,0.0,0.0,0.0
2022-09-27 12:09:54,2022-09-27 07:09:54,2022-09-27 07:09:54,2022-09-27,8,0.0,-0.7,0.0,0.0,0.0
2022-09-27 13:09:54,2022-09-27 08:09:54,2022-09-27 08:09:54,2022-09-27,9,0.0,-0.7,0.0,0.0,0.0
2022-09-27 14:09:54,2022-09-27 09:09:54,2022-09-27 09:09:54,2022-09-27,10,0.0,-0.7,0.0,0.0,0.0
2022-09-27 15:09:54,2022-09-27 10:09:54,2022-09-27 10:09:54,2022-09-27,11,0.0,-0.8,0.0,0.0,-0.1
2022-09-27 16:09:54,2022-09-27 11:09:54,2022-09-27 11:09:54,2022-09-27,12,0.0,-0.9,0.0,0.0,0.0
2022-09-27 17:09:54,2022-09-27 12:09:54,2022-09-27 12:09:54,2022-09-27,13,0.0,-0.6,0.0,0.0,0.0
2022-09-27 18:09:54,2022-09-27 13:09:54,2022-09-27 13:09:54,2022-09-27,14,0.0,-0.9,0.0,0.0,0.0
2022-09-27 19:09:54,2022-09-27 14:09:54,2022-09-27 14:09:54,2022-09-27,15,0.0,-0.9,0.0,0.0,0.0
2022-09-27 20:09:54,2022-09-27 15:09:54,2022-09-27 15:09:54,2022-09-27,16,0.0,-0.7,0.0,0.0,0.0
2022-09-27 21:09:54,2022-09-27 16:09:54,2022-09-27 16:09:54,2022-09-27,17,0.0,-12.8,0.0,0.0,0.0
2022-09-27 22:09:54,2022-09-27 17:09:54,2022-09-27 17:09:54,2022-09-27,18,0.0,-12.599999,0.0,0.0,0.0
2022-09-27 23:09:54,2022-09-27 18:09:54,2022-09-27 18:09:54,2022-09-27,19,0.0,-27.1,0.0,0.0,0.0
2022-09-28 00:09:54,2022-09-27 19:09:54,2022-09-27 19:09:54,2022-09-27,20,0.0,-14.8,0.0,0.0,0.0
2022-09-28 01:09:54,2022-09-27 20:09:54,2022-09-27 20:09:54,2022-09-27,21,0.0,-0.5,0.0,0.0,0.0
2022-09-28 02:09:54,2022-09-27 21:09:54,2022-09-27 21:09:54,2022-09-27,22,0.0,-0.8,0.0,0.0,0.0
2022-09-28 03:09:54,2022-09-27 22:09:54,2022-09-27 22:09:54,2022-09-27,23,0.0,-0.9,0.0,0.0,0.0
2022-09-28 04:09:54,2022-09-27 23:09:54,2022-09-27 23:09:54,2022-09-27,24,0.0,-0.2,0.0,0.0,0.0
2022-09-28 05:09:52,2022-09-28 00:09:52,2022-09-28 00:09:52,2022-09-28,1,0.0,-0.5,0.0,0.0,0.0
2022-09-28 06:09:52,2022-09-28 01:09:52,2022-09-28 01:09:52,2022-09-28,2,0.0,-0.8,0.0,0.0,0.0
2022-09-28 07:09:52,2022-09-28 02:09:52,2022-09-28 02:09:52,2022-09-28,3,0.0,-0.5,0.0,0.0,0.0
2022-09-28 08:09:52,2022-09-28 03:09:52,2022-09-28 03:09:52,2022-09-28,4,0.0,-0.8,0.0,0.0,0.0
2022-09-28 09:09:52,2022-09-28 04:09:52,2022-09-28 04:09:52,2022-09-28,5,0.0,-0.7,0.0,0.0,0.0
2022-09-28 10:09:52,2022-09-28 05:09:52,2022-09-28 05:09:52,2022-09-28,6,0.0,-0.7,0.0,0.0,-0.1
2022-09-28 11:09:52,2022-09-28 06:09:52,2022-09-28 06:09:52,2022-09-28,7,0.0,-0.8,0.0,0.0,0.0
2022-09-28 12:09:52,2022-09-28 07:09:52,2022-09-28 07:09:52,2022-09-28,8,0.0,-0.8,0.0,0.0,0.0
2022-09-28 13:09:52,2022-09-28 08:09:52,2022-09-28 08:09:52,2022-09-28,9,0.0,-0.8,0.0,0.0,0.0
2022-09-28 14:09:52,2022-09-28 09:09:52,2022-09-28 09:09:52,2022-09-28,10,0.0,-0.6,0.0,0.0,0.0
2022-09-28 15:09:52,2022-09-28 10:09:52,2022-09-28 10:09:52,2022-09-28,11,0.0,-0.4,0.0,0.0,-1.7
2022-09-28 16:09:52,2022-09-28 11:09:52,2022-09-28 11:09:52,2022-09-28,12,0.0,-0.4,0.0,0.0,-1.4
2022-09-28 17:09:52,2022-09-28 12:09:52,2022-09-28 12:09:52,2022-09-28,13,0.0,-0.6,0.0,0.0,0.0
2022-09-28 18:09:52,2022-09-28 13:09:52,2022-09-28 13:09:52,2022-09-28,14,0.0,-1.0,0.0,0.0,0.0
2022-09-28 19:09:52,2022-09-28 14:09:52,2022-09-28 14:09:52,2022-09-28,15,0.0,-0.5,0.0,0.0,-0.1
2022-09-28 21:09:52,2022-09-28 16:09:52,2022-09-28 16:09:52,2022-09-28,17,0.0,-0.7,0.0,0.0,0.0
2022-09-28 22:09:52,2022-09-28 17:09:52,2022-09-28 17:09:52,2022-09-28,18,0.0,-0.6,0.0,0.0,-0.1
2022-09-28 23:09:52,2022-09-28 18:09:52,2022-09-28 18:09:52,2022-09-28,19,0.0,-0.8,0.0,0.0,0.0
2022-09-29 00:09:52,2022-09-28 19:09:52,2022-09-28 19:09:52,2022-09-28,20,0.0,-0.8,0.0,0.0,0.0
2022-09-29 01:09:52,2022-09-28 20:09:52,2022-09-28 20:09:52,2022-09-28,21,0.0,-0.7,0.0,0.0,0.0
2022-09-29 02:09:52,2022-09-28 21:09:52,2022-09-28 21:09:52,2022-09-28,22,0.0,-0.4,0.0,0.0,0.0
2022-09-29 03:09:52,2022-09-28 22:09:52,2022-09-28 22:09:52,2022-09-28,23,0.0,-0.9,0.0,0.0,0.0
2022-09-29 04:09:52,2022-09-28 23:09:52,2022-09-28 23:09:52,2022-09-28,24,0.0,-0.3,0.0,0.0,0.0
2022-09-29 05:09:52,2022-09-29 00:09:52,2022-09-29 00:09:52,2022-09-29,1,0.0,-0.8,0.0,0.0,0.0
2022-09-29 06:09:52,2022-09-29 01:09:52,2022-09-29 01:09:52,2022-09-29,2,0.0,-0.6,0.0,0.0,0.0
2022-09-29 07:09:52,2022-09-29 02:09:52,2022-09-29 02:09:52,2022-09-29,3,0.0,-0.8,0.0,0.0,0.0
2022-09-29 08:09:52,2022-09-29 03:09:52,2022-09-29 03:09:52,2022-09-29,4,0.0,-0.8,0.0,0.0,0.0
2022-09-29 09:09:52,2022-09-29 04:09:52,2022-09-29 04:09:52,2022-09-29,5,0.0,-0.6,0.0,0.0,0.0
2022-09-29 10:09:52,2022-09-29 05:09:52,2022-09-29 05:09:52,2022-09-29,6,0.0,-0.8,0.0,0.0,0.0
2022-09-29 11:09:52,2022-09-29 06:09:52,2022-09-29 06:09:52,2022-09-29,7,0.0,-0.7,0.0,0.0,0.0
2022-09-29 12:09:52,2022-09-29 07:09:52,2022-09-29 07:09:52,2022-09-29,8,0.0,-0.4,0.0,0.0,0.0
2022-09-29 13:09:52,2022-09-29 08:09:52,2022-09-29 08:09:52,2022-09-29,9,0.0,-0.6,0.0,0.0,0.0
2022-09-29 14:09:52,2022-09-29 09:09:52,2022-09-29 09:09:52,2022-09-29,10,0.0,-0.8,0.0,0.0,0.0
2022-09-29 15:09:52,2022-09-29 10:09:52,2022-09-29 10:09:52,2022-09-29,11,0.0,-0.6,0.0,0.0,0.0
2022-09-29 16:09:52,2022-09-29 11:09:52,2022-09-29 11:09:52,2022-09-29,12,0.0,-0.9,0.0,0.0,-1.5
2022-09-29 17:09:52,2022-09-29 12:09:52,2022-09-29 12:09:52,2022-09-29,13,0.0,-0.3,0.0,0.0,0.0
2022-09-29 18:09:52,2022-09-29 13:09:52,2022-09-29 13:09:52,2022-09-29,14,0.0,-0.7,0.0,0.0,0.0
2022-09-29 19:09:52,2022-09-29 14:09:52,2022-09-29 14:09:52,2022-09-29,15,0.0,-0.5,0.0,0.0,0.0
2022-09-29 20:09:52,2022-09-29 15:09:52,2022-09-29 15:09:52,2022-09-29,16,0.0,-0.8,0.0,0.0,0.0
2022-09-29 22:09:52,2022-09-29 17:09:52,2022-09-29 17:09:52,2022-09-29,18,0.0,-0.6,0.0,0.0,0.0
2022-09-30 00:09:52,2022-09-29 19:09:52,2022-09-29 19:09:52,2022-09-29,20,0.0,-0.7,0.0,0.0,-218.399994
2022-09-30 01:09:52,2022-09-29 20:09:52,2022-09-29 20:09:52,2022-09-29,21,0.0,-0.7,0.0,0.0,-218.5
2022-09-30 02:09:52,2022-09-29 21:09:52,2022-09-29 21:09:52,2022-09-29,22,0.0,-0.7,0.0,0.0,-218.399994
2022-09-30 03:09:52,2022-09-29 22:09:52,2022-09-29 22:09:52,2022-09-29,23,0.0,-0.7,0.0,0.0,-218.399994
2022-09-30 04:09:52,2022-09-29 23:09:52,2022-09-29 23:09:52,2022-09-29,24,0.0,-1.1,0.0,0.0,-218.5
2022-09-30 05:09:52,2022-09-30 00:09:52,2022-09-30 00:09:52,2022-09-30,1,0.0,22.299999,0.0,0.0,-218.0
2022-09-30 06:09:52,2022-09-30 01:09:52,2022-09-30 01:09:52,2022-09-30,2,0.0,22.4,0.0,0.0,-218.5
2022-09-30 07:09:52,2022-09-30 02:09:52,2022-09-30 02:09:52,2022-09-30,3,0.0,22.299999,0.0,0.0,-218.399994
2022-09-30 08:09:52,2022-09-30 03:09:52,2022-09-30 03:09:52,2022-09-30,4,0.0,22.4,0.0,0.0,-218.399994
2022-09-30 09:09:52,2022-09-30 04:09:52,2022-09-30 04:09:52,2022-09-30,5,0.0,22.199999,0.0,0.0,-218.300003
2022-09-30 10:09:52,2022-09-30 05:09:52,2022-09-30 05:09:52,2022-09-30,6,0.0,22.1,0.0,0.0,-218.399994
2022-09-30 11:09:52,2022-09-30 06:09:52,2022-09-30 06:09:52,2022-09-30,7,0.0,19.699999,0.0,0.0,-218.5
2022-09-30 13:09:52,2022-09-30 08:09:52,2022-09-30 08:09:52,2022-09-30,9,0.0,19.199999,0.0,0.0,-218.599991
2022-09-30 14:09:52,2022-09-30 09:09:52,2022-09-30 09:09:52,2022-09-30,10,0.0,19.4,0.0,0.0,0.0
2022-09-30 15:09:52,2022-09-30 10:09:52,2022-09-30 10:09:52,2022-09-30,11,0.0,19.699999,0.0,0.0,0.0
2022-09-30 16:09:52,2022-09-30 11:09:52,2022-09-30 11:09:52,2022-09-30,12,0.0,19.199999,0.0,0.0,0.0
2022-09-30 17:09:52,2022-09-30 12:09:52,2022-09-30 12:09:52,2022-09-30,13,0.0,-5.8,0.0,0.0,0.0
2022-09-30 18:09:52,2022-09-30 13:09:52,2022-09-30 13:09:52,2022-09-30,14,0.0,-5.4,0.0,0.0,0.0
2022-09-30 19:09:52,2022-09-30 14:09:52,2022-09-30 14:09:52,2022-09-30,15,0.0,-5.7,0.0,0.0,0.0
2022-09-30 20:09:52,2022-09-30 15:09:52,2022-09-30 15:09:52,2022-09-30,16,0.0,-5.8,0.0,0.0,-0.1
2022-09-30 21:09:52,2022-09-30 16:09:52,2022-09-30 16:09:52,2022-09-30,17,0.0,-5.6,0.0,0.0,0.0
2022-09-30 22:09:52,2022-09-30 17:09:52,2022-09-30 17:09:52,2022-09-30,18,0.0,-1.5,0.0,0.0,0.0
2022-09-30 23:09:52,2022-09-30 18:09:52,2022-09-30 18:09:52,2022-09-30,19,0.0,-6.5,0.0,0.0,-218.399994
2022-10-01 00:09:52,2022-09-30 19:09:52,2022-09-30 19:09:52,2022-09-30,20,0.0,-6.5,0.0,0.0,-218.599991
2022-10-01 01:09:52,2022-09-30 20:09:52,2022-09-30 20:09:52,2022-09-30,21,0.0,19.5,0.0,0.0,-218.5
2022-10-01 02:09:52,2022-09-30 21:09:52,2022-09-30 21:09:52,2022-09-30,22,0.0,19.299999,0.0,0.0,-218.300003
2022-10-01 03:09:52,2022-09-30 22:09:52,2022-09-30 22:09:52,2022-09-30,23,0.0,19.5,0.0,0.0,-217.5
