ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2021-11-02 06:09:52,2021-11-02 01:09:52,2021-11-02 01:09:52,2021-11-02,2,0.0,0.0,0.0,1.000489,0.0
2021-11-02 07:09:52,2021-11-02 02:09:52,2021-11-02 02:09:52,2021-11-02,3,0.0,0.0,0.0,104.050858,0.0
2021-11-02 08:09:52,2021-11-02 03:09:52,2021-11-02 03:09:52,2021-11-02,4,0.0,0.0,0.0,103.050369,68.400002
2021-11-02 09:09:52,2021-11-02 04:09:52,2021-11-02 04:09:52,2021-11-02,5,0.0,0.0,0.0,104.050858,161.599991
2021-11-02 10:09:52,2021-11-02 05:09:52,2021-11-02 05:09:52,2021-11-02,6,0.0,0.0,0.0,104.050858,222.699997
2021-11-02 11:09:52,2021-11-02 06:09:52,2021-11-02 06:09:52,2021-11-02,7,0.0,0.0,0.0,4.001956,129.199997
2021-11-02 12:09:52,2021-11-02 07:09:52,2021-11-02 07:09:52,2021-11-02,8,0.0,0.0,-0.1,4.001956,0.0
2021-11-02 13:09:52,2021-11-02 08:09:52,2021-11-02 08:09:52,2021-11-02,9,0.0,0.0,0.0,3.001467,29.199999
2021-11-02 14:09:52,2021-11-02 09:09:52,2021-11-02 09:09:52,2021-11-02,10,0.0,0.0,-0.1,3.001467,0.2
2021-11-02 15:09:52,2021-11-02 10:09:52,2021-11-02 10:09:52,2021-11-02,11,0.0,0.0,-0.1,-35.017117,-119.699997
2021-11-02 16:09:52,2021-11-02 11:09:52,2021-11-02 11:09:52,2021-11-02,12,0.0,0.0,0.0,-34.016624,0.1
2021-11-02 17:09:52,2021-11-02 12:09:52,2021-11-02 12:09:52,2021-11-02,13,0.0,0.0,0.0,-134.065521,0.1
2021-11-02 18:09:52,2021-11-02 13:09:52,2021-11-02 13:09:52,2021-11-02,14,0.0,0.0,0.0,-387.18924,-100.400002
2021-11-02 20:09:52,2021-11-02 15:09:52,2021-11-02 15:09:52,2021-11-02,16,0.0,0.0,0.0,-596.291443,-218.599991
2021-11-02 21:09:52,2021-11-02 16:09:52,2021-11-02 16:09:52,2021-11-02,17,0.0,0.0,-0.1,-596.291443,-218.5
2021-11-02 22:09:52,2021-11-02 17:09:52,2021-11-02 17:09:52,2021-11-02,18,0.0,0.0,0.0,-596.291443,-218.5
2021-11-02 23:09:52,2021-11-02 18:09:52,2021-11-02 18:09:52,2021-11-02,19,0.0,0.0,-0.1,-546.266968,-218.399994
2021-11-03 00:09:52,2021-11-02 19:09:52,2021-11-02 19:09:52,2021-11-02,20,0.0,0.0,0.0,-447.218567,-218.399994
2021-11-03 01:09:52,2021-11-02 20:09:52,2021-11-02 20:09:52,2021-11-02,21,0.0,0.0,0.0,-457.22348,-218.399994
2021-11-03 02:09:52,2021-11-02 21:09:52,2021-11-02 21:09:52,2021-11-02,22,0.0,0.0,0.0,-447.218567,-100.299995
2021-11-03 03:09:52,2021-11-02 22:09:52,2021-11-02 22:09:52,2021-11-02,23,0.0,0.0,0.0,-387.18924,0.3
2021-11-03 04:09:52,2021-11-02 23:09:52,2021-11-02 23:09:52,2021-11-02,24,0.0,0.0,0.0,-338.165283,0.2
2021-11-03 05:09:52,2021-11-03 00:09:52,2021-11-03 00:09:52,2021-11-03,1,0.0,0.0,0.0,-2.000978,0.0
2021-11-03 06:10:00,2021-11-03 01:10:00,2021-11-03 01:10:00,2021-11-03,2,0.0,0.0,0.0,-26.012714,-25.9
2021-11-03 07:09:52,2021-11-03 02:09:52,2021-11-03 02:09:52,2021-11-03,3,0.0,0.0,0.0,-2.000978,0.1
2021-11-03 08:09:52,2021-11-03 03:09:52,2021-11-03 03:09:52,2021-11-03,4,0.0,0.0,0.0,-3.001467,99.699997
2021-11-03 09:09:52,2021-11-03 04:09:52,2021-11-03 04:09:52,2021-11-03,5,0.0,0.0,0.0,-3.001467,99.699997
2021-11-03 10:09:52,2021-11-03 05:09:52,2021-11-03 05:09:52,2021-11-03,6,0.0,0.0,0.0,-2.000978,99.599998
2021-11-03 11:09:52,2021-11-03 06:09:52,2021-11-03 06:09:52,2021-11-03,7,0.0,0.0,0.0,-1.000489,99.599998
2021-11-03 12:09:52,2021-11-03 07:09:52,2021-11-03 07:09:52,2021-11-03,8,0.0,0.0,0.0,2.000978,34.899998
2021-11-03 13:09:52,2021-11-03 08:09:52,2021-11-03 08:09:52,2021-11-03,9,0.0,0.0,-0.1,103.050369,0.1
2021-11-03 14:09:52,2021-11-03 09:09:52,2021-11-03 09:09:52,2021-11-03,10,0.0,0.0,-0.1,3.001467,0.0
2021-11-03 15:09:52,2021-11-03 10:09:52,2021-11-03 10:09:52,2021-11-03,11,0.0,0.0,0.0,4.001956,0.0
2021-11-03 16:09:52,2021-11-03 11:09:52,2021-11-03 11:09:52,2021-11-03,12,0.0,0.0,0.0,4.001956,0.0
2021-11-03 17:09:52,2021-11-03 12:09:52,2021-11-03 12:09:52,2021-11-03,13,0.0,0.0,0.0,-248.121277,0.0
2021-11-03 18:09:52,2021-11-03 13:09:52,2021-11-03 13:09:52,2021-11-03,14,0.0,0.0,0.0,-397.194122,-218.599991
2021-11-03 19:09:52,2021-11-03 14:09:52,2021-11-03 14:09:52,2021-11-03,15,0.0,0.0,0.0,-298.145721,-218.399994
2021-11-03 20:09:52,2021-11-03 15:09:52,2021-11-03 15:09:52,2021-11-03,16,0.0,0.0,0.0,-164.0802,-218.599991
2021-11-03 21:09:52,2021-11-03 16:09:52,2021-11-03 16:09:52,2021-11-03,17,0.0,0.0,0.0,0.0,-168.399994
2021-11-03 22:09:52,2021-11-03 17:09:52,2021-11-03 17:09:52,2021-11-03,18,0.0,0.0,0.0,-1.000489,-168.5
2021-11-03 23:09:52,2021-11-03 18:09:52,2021-11-03 18:09:52,2021-11-03,19,0.0,0.0,0.0,0.0,-149.199997
2021-11-04 00:09:52,2021-11-03 19:09:52,2021-11-03 19:09:52,2021-11-03,20,0.0,0.0,0.0,0.0,-218.199997
2021-11-04 01:09:52,2021-11-03 20:09:52,2021-11-03 20:09:52,2021-11-03,21,0.0,0.0,0.0,202.09877,0.1
2021-11-04 02:09:52,2021-11-03 21:09:52,2021-11-03 21:09:52,2021-11-03,22,0.0,0.0,0.0,151.073837,0.0
2021-11-04 03:09:52,2021-11-03 22:09:52,2021-11-03 22:09:52,2021-11-03,23,0.0,0.0,0.0,0.0,0.2
2021-11-04 04:09:52,2021-11-03 23:09:52,2021-11-03 23:09:52,2021-11-03,24,0.0,0.0,0.0,0.0,48.299999
2021-11-04 05:09:52,2021-11-04 00:09:52,2021-11-04 00:09:52,2021-11-04,1,0.0,0.0,0.0,0.0,48.5
2021-11-04 06:09:52,2021-11-04 01:09:52,2021-11-04 01:09:52,2021-11-04,2,0.0,0.0,-0.1,0.0,47.299999
2021-11-04 07:09:52,2021-11-04 02:09:52,2021-11-04 02:09:52,2021-11-04,3,0.0,0.0,-0.1,0.0,99.699997
2021-11-04 08:09:52,2021-11-04 03:09:52,2021-11-04 03:09:52,2021-11-04,4,0.0,0.0,0.0,-1.000489,99.699997
2021-11-04 09:09:52,2021-11-04 04:09:52,2021-11-04 04:09:52,2021-11-04,5,0.0,0.0,-0.1,102.049881,99.699997
2021-11-04 10:09:52,2021-11-04 05:09:52,2021-11-04 05:09:52,2021-11-04,6,0.0,0.0,0.0,102.049881,151.300003
2021-11-04 11:09:52,2021-11-04 06:09:52,2021-11-04 06:09:52,2021-11-04,7,0.0,0.0,-0.1,186.090958,151.5
2021-11-04 12:09:52,2021-11-04 07:09:52,2021-11-04 07:09:52,2021-11-04,8,0.0,0.0,0.0,303.148163,0.2
2021-11-04 13:09:52,2021-11-04 08:09:52,2021-11-04 08:09:52,2021-11-04,9,0.0,0.0,-0.1,303.148163,0.3
2021-11-04 14:09:52,2021-11-04 09:09:52,2021-11-04 09:09:52,2021-11-04,10,0.0,0.0,0.0,303.148163,0.2
2021-11-04 15:09:52,2021-11-04 10:09:52,2021-11-04 10:09:52,2021-11-04,11,0.0,0.0,0.0,303.148163,0.2
2021-11-04 16:09:52,2021-11-04 11:09:52,2021-11-04 11:09:52,2021-11-04,12,0.0,0.0,-0.1,303.148163,0.2
2021-11-04 17:09:52,2021-11-04 12:09:52,2021-11-04 12:09:52,2021-11-04,13,0.0,0.0,0.0,103.050369,0.1
2021-11-04 18:09:52,2021-11-04 13:09:52,2021-11-04 13:09:52,2021-11-04,14,0.0,0.0,0.0,103.050369,0.2
2021-11-04 19:09:52,2021-11-04 14:09:52,2021-11-04 14:09:52,2021-11-04,15,0.0,0.0,0.0,-199.097305,0.3
2021-11-04 20:09:52,2021-11-04 15:09:52,2021-11-04 15:09:52,2021-11-04,16,0.0,0.0,0.0,-50.024448,-218.5
2021-11-04 21:09:52,2021-11-04 16:09:52,2021-11-04 16:09:52,2021-11-04,17,0.0,0.0,0.0,303.148163,-218.399994
2021-11-04 22:09:52,2021-11-04 17:09:52,2021-11-04 17:09:52,2021-11-04,18,0.0,0.0,0.0,2.000978,-218.399994
2021-11-04 23:09:52,2021-11-04 18:09:52,2021-11-04 18:09:52,2021-11-04,19,0.0,0.0,0.0,3.001467,-218.5
2021-11-05 00:09:52,2021-11-04 19:09:52,2021-11-04 19:09:52,2021-11-04,20,0.0,0.0,0.0,-149.072861,-218.099991
2021-11-05 01:09:52,2021-11-04 20:09:52,2021-11-04 20:09:52,2021-11-04,21,0.0,0.0,0.0,-148.072372,-218.300003
2021-11-05 02:09:52,2021-11-04 21:09:52,2021-11-04 21:09:52,2021-11-04,22,0.0,0.0,0.0,0.0,0.0
2021-11-05 03:09:52,2021-11-04 22:09:52,2021-11-04 22:09:52,2021-11-04,23,0.0,0.0,0.0,-149.072861,-218.399994
2021-11-05 04:09:52,2021-11-04 23:09:52,2021-11-04 23:09:52,2021-11-04,24,0.0,0.0,0.0,1.000489,-168.300003
2021-11-05 05:09:52,2021-11-05 00:09:52,2021-11-05 00:09:52,2021-11-05,1,0.0,0.0,0.0,1.000489,74.0
2021-11-05 06:09:52,2021-11-05 01:09:52,2021-11-05 01:09:52,2021-11-05,2,0.0,0.0,0.0,0.0,74.099998
2021-11-05 07:09:52,2021-11-05 02:09:52,2021-11-05 02:09:52,2021-11-05,3,0.0,0.0,0.0,0.0,0.0
2021-11-05 08:09:52,2021-11-05 03:09:52,2021-11-05 03:09:52,2021-11-05,4,0.0,0.0,0.0,0.0,0.0
2021-11-05 09:09:52,2021-11-05 04:09:52,2021-11-05 04:09:52,2021-11-05,5,0.0,0.0,0.0,0.0,0.0
2021-11-05 10:09:52,2021-11-05 05:09:52,2021-11-05 05:09:52,2021-11-05,6,0.0,0.0,0.0,54.026405,0.1
2021-11-05 11:09:52,2021-11-05 06:09:52,2021-11-05 06:09:52,2021-11-05,7,0.0,0.0,0.0,53.025917,0.0
2021-11-05 12:09:52,2021-11-05 07:09:52,2021-11-05 07:09:52,2021-11-05,8,0.0,0.0,0.0,4.001956,0.0
2021-11-05 13:09:52,2021-11-05 08:09:52,2021-11-05 08:09:52,2021-11-05,9,0.0,0.0,0.0,3.001467,0.1
2021-11-05 14:09:52,2021-11-05 09:09:52,2021-11-05 09:09:52,2021-11-05,10,0.0,0.0,-0.1,202.09877,0.1
2021-11-05 15:09:52,2021-11-05 10:09:52,2021-11-05 10:09:52,2021-11-05,11,0.0,0.0,0.0,257.125671,0.0
2021-11-05 16:09:52,2021-11-05 11:09:52,2021-11-05 11:09:52,2021-11-05,12,0.0,0.0,0.0,206.100739,0.0
2021-11-05 17:09:52,2021-11-05 12:09:52,2021-11-05 12:09:52,2021-11-05,13,0.0,0.0,0.0,3.001467,0.0
2021-11-05 18:09:52,2021-11-05 13:09:52,2021-11-05 13:09:52,2021-11-05,14,0.0,0.0,0.0,1.000489,0.0
2021-11-05 19:09:52,2021-11-05 14:09:52,2021-11-05 14:09:52,2021-11-05,15,0.0,0.0,0.0,1.000489,0.0
2021-11-05 20:09:52,2021-11-05 15:09:52,2021-11-05 15:09:52,2021-11-05,16,0.0,0.0,0.0,54.026405,-0.1
2021-11-05 21:09:52,2021-11-05 16:09:52,2021-11-05 16:09:52,2021-11-05,17,0.0,0.0,0.0,53.025917,99.599998
2021-11-05 22:09:52,2021-11-05 17:09:52,2021-11-05 17:09:52,2021-11-05,18,0.0,0.0,0.0,3.001467,0.0
2021-11-05 23:09:52,2021-11-05 18:09:52,2021-11-05 18:09:52,2021-11-05,19,0.0,0.0,0.0,4.001956,0.0
2021-11-06 00:09:52,2021-11-05 19:09:52,2021-11-05 19:09:52,2021-11-05,20,0.0,0.0,0.0,3.001467,0.0
2021-11-06 01:09:52,2021-11-05 20:09:52,2021-11-05 20:09:52,2021-11-05,21,0.0,0.0,0.0,27.013203,0.0
2021-11-06 02:09:52,2021-11-05 21:09:52,2021-11-05 21:09:52,2021-11-05,22,0.0,0.0,0.0,102.049881,0.0
2021-11-06 03:09:52,2021-11-05 22:09:52,2021-11-05 22:09:52,2021-11-05,23,0.0,0.0,0.0,257.125671,0.0
2021-11-06 04:09:52,2021-11-05 23:09:52,2021-11-05 23:09:52,2021-11-05,24,0.0,0.0,0.0,103.050369,-100.199997
2021-11-06 05:09:52,2021-11-06 00:09:52,2021-11-06 00:09:52,2021-11-06,1,0.0,0.0,0.0,3.001467,-166.699997
2021-11-06 06:09:52,2021-11-06 01:09:52,2021-11-06 01:09:52,2021-11-06,2,0.0,0.0,0.0,24.011736,-210.800003
2021-11-06 07:09:52,2021-11-06 02:09:52,2021-11-06 02:09:52,2021-11-06,3,0.0,0.0,50.799999,127.062103,-218.5
2021-11-06 08:09:52,2021-11-06 03:09:52,2021-11-06 03:09:52,2021-11-06,4,0.0,0.0,0.0,127.062103,-176.099991
2021-11-06 09:09:52,2021-11-06 04:09:52,2021-11-06 04:09:52,2021-11-06,5,0.0,0.0,0.0,227.111008,0.0
2021-11-06 10:09:52,2021-11-06 05:09:52,2021-11-06 05:09:52,2021-11-06,6,0.0,0.0,0.0,102.049881,-94.699997
2021-11-06 11:09:52,2021-11-06 06:09:52,2021-11-06 06:09:52,2021-11-06,7,0.0,0.0,0.0,2.000978,-218.5
2021-11-06 12:09:52,2021-11-06 07:09:52,2021-11-06 07:09:52,2021-11-06,8,0.0,0.0,0.0,127.062103,-218.5
2021-11-06 13:09:52,2021-11-06 08:09:52,2021-11-06 08:09:52,2021-11-06,9,0.0,0.0,0.0,102.049881,-218.399994
2021-11-06 14:09:52,2021-11-06 09:09:52,2021-11-06 09:09:52,2021-11-06,10,0.0,0.0,0.0,202.09877,-217.699997
2021-11-06 15:09:52,2021-11-06 10:09:52,2021-11-06 10:09:52,2021-11-06,11,0.0,0.0,0.0,303.148163,-217.5
2021-11-06 16:09:52,2021-11-06 11:09:52,2021-11-06 11:09:52,2021-11-06,12,0.0,0.0,-0.1,138.067474,0.0
2021-11-06 17:09:52,2021-11-06 12:09:52,2021-11-06 12:09:52,2021-11-06,13,0.0,0.0,0.0,2.000978,0.1
2021-11-06 18:09:52,2021-11-06 13:09:52,2021-11-06 13:09:52,2021-11-06,14,0.0,0.0,0.0,2.000978,0.2
2021-11-06 19:09:52,2021-11-06 14:09:52,2021-11-06 14:09:52,2021-11-06,15,0.0,0.0,0.0,3.001467,0.2
2021-11-06 20:09:52,2021-11-06 15:09:52,2021-11-06 15:09:52,2021-11-06,16,0.0,0.0,0.0,2.000978,-100.199997
2021-11-06 21:09:52,2021-11-06 16:09:52,2021-11-06 16:09:52,2021-11-06,17,0.0,0.0,0.0,2.000978,-100.299995
2021-11-06 22:09:52,2021-11-06 17:09:52,2021-11-06 17:09:52,2021-11-06,18,0.0,0.0,0.0,3.001467,-100.199997
2021-11-06 23:09:52,2021-11-06 18:09:52,2021-11-06 18:09:52,2021-11-06,19,0.0,0.0,0.0,3.001467,0.0
2021-11-07 00:09:52,2021-11-06 19:09:52,2021-11-06 19:09:52,2021-11-06,20,0.0,0.0,0.0,3.001467,0.0
2021-11-07 01:09:52,2021-11-06 20:09:52,2021-11-06 20:09:52,2021-11-06,21,0.0,0.0,0.0,2.000978,-173.099991
2021-11-07 02:09:52,2021-11-06 21:09:52,2021-11-06 21:09:52,2021-11-06,22,0.0,0.0,0.0,3.001467,-218.199997
2021-11-07 03:09:52,2021-11-06 22:09:52,2021-11-06 22:09:52,2021-11-06,23,0.0,0.0,0.0,3.001467,-121.0
2021-11-07 04:09:52,2021-11-06 23:09:52,2021-11-06 23:09:52,2021-11-06,24,0.0,0.0,0.0,2.000978,0.0
2021-11-07 05:09:52,2021-11-07 00:09:52,2021-11-07 00:09:52,2021-11-07,1,0.0,0.0,0.0,3.001467,0.0
2021-11-07 06:09:52,2021-11-07 01:09:52,2021-11-07 01:09:52,2021-11-07,2,0.0,0.0,0.0,2.000978,-25.9
2021-11-07 07:09:52,2021-11-07 01:09:52,2021-11-07 01:09:52,2021-11-07,3,0.0,0.0,0.0,2.000978,-42.0
2021-11-07 08:09:52,2021-11-07 02:09:52,2021-11-07 02:09:52,2021-11-07,4,0.0,0.0,-0.1,-54.026405,-153.599991
2021-11-07 09:09:52,2021-11-07 03:09:52,2021-11-07 03:09:52,2021-11-07,5,0.0,0.0,0.0,-1.000489,-218.199997
2021-11-07 10:09:52,2021-11-07 04:09:52,2021-11-07 04:09:52,2021-11-07,6,0.0,0.0,0.0,-55.026894,-218.300003
2021-11-07 11:09:52,2021-11-07 05:09:52,2021-11-07 05:09:52,2021-11-07,7,0.0,0.0,0.0,0.0,-218.300003
2021-11-07 12:09:52,2021-11-07 06:09:52,2021-11-07 06:09:52,2021-11-07,8,0.0,0.0,0.0,-1.000489,-218.399994
2021-11-07 13:09:52,2021-11-07 07:09:52,2021-11-07 07:09:52,2021-11-07,9,0.0,0.0,0.0,-1.000489,-218.300003
2021-11-07 14:09:52,2021-11-07 08:09:52,2021-11-07 08:09:52,2021-11-07,10,0.0,0.0,0.0,-1.000489,-198.800003
2021-11-07 15:09:52,2021-11-07 09:09:52,2021-11-07 09:09:52,2021-11-07,11,0.0,0.0,-0.1,-1.000489,-198.699997
2021-11-07 16:09:52,2021-11-07 10:09:52,2021-11-07 10:09:52,2021-11-07,12,0.0,0.0,-0.1,-1.000489,-198.899994
2021-11-07 17:09:52,2021-11-07 11:09:52,2021-11-07 11:09:52,2021-11-07,13,0.0,0.0,0.0,0.0,-198.800003
2021-11-07 18:09:52,2021-11-07 12:09:52,2021-11-07 12:09:52,2021-11-07,14,0.0,0.0,0.0,-1.000489,-198.699997
2021-11-07 19:09:52,2021-11-07 13:09:52,2021-11-07 13:09:52,2021-11-07,15,0.0,0.0,0.0,0.0,-198.699997
2021-11-07 20:09:52,2021-11-07 14:09:52,2021-11-07 14:09:52,2021-11-07,16,0.0,0.0,-0.1,-1.000489,-198.899994
2021-11-07 21:09:52,2021-11-07 15:09:52,2021-11-07 15:09:52,2021-11-07,17,0.0,0.0,0.0,0.0,-198.800003
2021-11-07 22:09:52,2021-11-07 16:09:52,2021-11-07 16:09:52,2021-11-07,18,0.0,0.0,0.0,0.0,0.0
2021-11-07 23:09:52,2021-11-07 17:09:52,2021-11-07 17:09:52,2021-11-07,19,0.0,0.0,0.0,4.001956,-198.800003
2021-11-08 00:09:52,2021-11-07 18:09:52,2021-11-07 18:09:52,2021-11-07,20,0.0,0.0,0.0,3.001467,-198.800003
2021-11-08 01:09:52,2021-11-07 19:09:52,2021-11-07 19:09:52,2021-11-07,21,0.0,0.0,0.0,2.000978,-218.099991
2021-11-08 02:09:52,2021-11-07 20:09:52,2021-11-07 20:09:52,2021-11-07,22,0.0,0.0,0.0,1.000489,-101.5
2021-11-08 03:09:52,2021-11-07 21:09:52,2021-11-07 21:09:52,2021-11-07,23,0.0,0.0,0.0,-104.050858,-193.899994
2021-11-08 04:09:52,2021-11-07 22:09:52,2021-11-07 22:09:52,2021-11-07,24,0.0,0.0,0.0,0.0,-218.199997
2021-11-08 05:09:52,2021-11-07 23:09:52,2021-11-07 23:09:52,2021-11-07,1,0.0,0.0,0.0,0.0,-218.199997
2021-11-08 06:09:52,2021-11-08 00:09:52,2021-11-08 00:09:52,2021-11-08,2,0.0,0.0,0.0,-24.011736,-218.199997
2021-11-08 07:09:52,2021-11-08 01:09:52,2021-11-08 01:09:52,2021-11-08,3,0.0,0.0,0.0,43.021027,-218.199997
2021-11-08 08:09:52,2021-11-08 02:09:52,2021-11-08 02:09:52,2021-11-08,4,0.0,0.0,0.0,53.025917,-218.300003
2021-11-08 09:09:52,2021-11-08 03:09:52,2021-11-08 03:09:52,2021-11-08,5,0.0,0.0,0.0,103.050369,-218.199997
2021-11-08 10:09:52,2021-11-08 04:09:52,2021-11-08 04:09:52,2021-11-08,6,0.0,0.0,0.0,54.026405,-218.099991
2021-11-08 11:09:52,2021-11-08 05:09:52,2021-11-08 05:09:52,2021-11-08,7,0.0,0.0,-0.1,52.025429,-189.099991
2021-11-08 12:09:52,2021-11-08 06:09:52,2021-11-08 06:09:52,2021-11-08,8,0.0,0.0,0.0,53.025917,-218.300003
2021-11-08 13:09:52,2021-11-08 07:09:52,2021-11-08 07:09:52,2021-11-08,9,0.0,0.0,0.0,123.06015,-218.5
2021-11-08 14:09:52,2021-11-08 08:09:52,2021-11-08 08:09:52,2021-11-08,10,0.0,0.0,0.0,128.062592,-0.1
2021-11-08 16:09:52,2021-11-08 10:09:52,2021-11-08 10:09:52,2021-11-08,12,0.0,0.0,0.0,-1.000489,-149.099991
2021-11-08 17:09:52,2021-11-08 11:09:52,2021-11-08 11:09:52,2021-11-08,13,0.0,0.0,-0.1,-99.048409,-100.299995
2021-11-08 18:09:52,2021-11-08 12:09:52,2021-11-08 12:09:52,2021-11-08,14,0.0,0.0,0.0,-99.048409,-194.099991
2021-11-08 19:09:52,2021-11-08 13:09:52,2021-11-08 13:09:52,2021-11-08,15,0.0,0.0,-0.1,-248.121277,-218.399994
2021-11-08 20:09:52,2021-11-08 14:09:52,2021-11-08 14:09:52,2021-11-08,16,0.0,0.0,0.0,-149.072861,-218.199997
2021-11-08 21:09:52,2021-11-08 15:09:52,2021-11-08 15:09:52,2021-11-08,17,0.0,0.0,-0.1,-149.072861,-178.099991
2021-11-08 22:09:51,2021-11-08 16:09:51,2021-11-08 16:09:51,2021-11-08,18,0.0,0.0,0.0,0.0,-144.199997
2021-11-08 23:09:51,2021-11-08 17:09:51,2021-11-08 17:09:51,2021-11-08,19,0.0,0.0,0.0,1.000489,-71.299995
2021-11-09 00:09:51,2021-11-08 18:09:51,2021-11-08 18:09:51,2021-11-08,20,0.0,0.0,0.0,0.0,0.0
2021-11-09 01:09:51,2021-11-08 19:09:51,2021-11-08 19:09:51,2021-11-08,21,0.0,0.0,0.0,0.0,0.0
2021-11-09 02:09:51,2021-11-08 20:09:51,2021-11-08 20:09:51,2021-11-08,22,0.0,0.0,0.0,0.0,0.0
2021-11-09 03:09:51,2021-11-08 21:09:51,2021-11-08 21:09:51,2021-11-08,23,0.0,0.0,0.0,1.000489,107.299995
2021-11-09 04:09:51,2021-11-08 22:09:51,2021-11-08 22:09:51,2021-11-08,24,0.0,0.0,0.0,1.000489,222.599991
2021-11-09 05:09:51,2021-11-08 23:09:51,2021-11-08 23:09:51,2021-11-08,1,0.0,0.0,0.0,1.000489,0.0
2021-11-09 06:09:51,2021-11-09 00:09:51,2021-11-09 00:09:51,2021-11-09,2,0.0,0.0,21.5,0.0,0.0
2021-11-09 07:09:51,2021-11-09 01:09:51,2021-11-09 01:09:51,2021-11-09,3,0.0,0.0,0.0,0.0,151.300003
2021-11-09 08:09:51,2021-11-09 02:09:51,2021-11-09 02:09:51,2021-11-09,4,0.0,0.0,-0.1,1.000489,64.699997
2021-11-09 09:09:51,2021-11-09 03:09:51,2021-11-09 03:09:51,2021-11-09,5,0.0,0.0,0.0,78.038139,73.900002
2021-11-09 10:09:51,2021-11-09 04:09:51,2021-11-09 04:09:51,2021-11-09,6,0.0,0.0,0.0,3.001467,0.0
2021-11-09 11:09:51,2021-11-09 05:09:51,2021-11-09 05:09:51,2021-11-09,7,0.0,0.0,0.0,4.001956,-0.1
2021-11-09 12:09:51,2021-11-09 06:09:51,2021-11-09 06:09:51,2021-11-09,8,0.0,0.0,0.0,4.001956,0.3
2021-11-09 13:09:51,2021-11-09 07:09:51,2021-11-09 07:09:51,2021-11-09,9,0.0,0.0,0.0,0.0,0.1
2021-11-09 14:09:51,2021-11-09 08:09:51,2021-11-09 08:09:51,2021-11-09,10,0.0,0.0,0.0,0.0,0.1
2021-11-09 15:09:51,2021-11-09 09:09:51,2021-11-09 09:09:51,2021-11-09,11,0.0,0.0,0.0,0.0,99.900002
2021-11-09 16:09:51,2021-11-09 10:09:51,2021-11-09 10:09:51,2021-11-09,12,0.0,0.0,0.0,0.0,222.399994
2021-11-09 17:09:51,2021-11-09 11:09:51,2021-11-09 11:09:51,2021-11-09,13,0.0,0.0,-0.1,0.0,222.300003
2021-11-09 18:09:51,2021-11-09 12:09:51,2021-11-09 12:09:51,2021-11-09,14,0.0,0.0,0.0,0.0,0.2
2021-11-09 19:09:51,2021-11-09 13:09:51,2021-11-09 13:09:51,2021-11-09,15,0.0,0.0,0.0,0.0,-49.099998
2021-11-09 20:09:51,2021-11-09 14:09:51,2021-11-09 14:09:51,2021-11-09,16,0.0,0.0,0.0,0.0,-119.599998
2021-11-09 21:09:51,2021-11-09 15:09:51,2021-11-09 15:09:51,2021-11-09,17,0.0,0.0,0.0,0.0,-100.299995
2021-11-09 22:09:51,2021-11-09 16:09:51,2021-11-09 16:09:51,2021-11-09,18,0.0,0.0,-98.099998,2.000978,-100.400002
2021-11-09 23:09:51,2021-11-09 17:09:51,2021-11-09 17:09:51,2021-11-09,19,0.0,0.0,-98.800003,2.000978,-218.300003
2021-11-10 00:09:51,2021-11-09 18:09:51,2021-11-09 18:09:51,2021-11-09,20,0.0,0.0,-48.900002,1.000489,-218.5
2021-11-10 01:09:51,2021-11-09 19:09:51,2021-11-09 19:09:51,2021-11-09,21,0.0,0.0,0.0,2.000978,-100.400002
2021-11-10 02:09:51,2021-11-09 20:09:51,2021-11-09 20:09:51,2021-11-09,22,0.0,0.0,0.0,2.000978,-100.099998
2021-11-10 03:09:51,2021-11-09 21:09:51,2021-11-09 21:09:51,2021-11-09,23,0.0,0.0,0.0,3.001467,-0.1
2021-11-10 04:09:51,2021-11-09 22:09:51,2021-11-09 22:09:51,2021-11-09,24,0.0,0.0,0.0,2.000978,0.0
2021-11-10 05:09:51,2021-11-09 23:09:51,2021-11-09 23:09:51,2021-11-09,1,0.0,0.0,0.0,2.000978,0.0
2021-11-10 06:09:51,2021-11-10 00:09:51,2021-11-10 00:09:51,2021-11-10,2,0.0,0.0,21.5,3.001467,-76.099998
2021-11-10 07:09:51,2021-11-10 01:09:51,2021-11-10 01:09:51,2021-11-10,3,0.0,0.0,21.5,2.000978,0.0
2021-11-10 08:09:51,2021-11-10 02:09:51,2021-11-10 02:09:51,2021-11-10,4,0.0,0.0,21.4,152.074326,0.0
2021-11-10 09:09:51,2021-11-10 03:09:51,2021-11-10 03:09:51,2021-11-10,5,0.0,0.0,21.5,3.001467,0.0
2021-11-10 10:09:51,2021-11-10 04:09:51,2021-11-10 04:09:51,2021-11-10,6,0.0,0.0,21.4,103.050369,0.0
